Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Arturo_Vidal  30 chi  1 11 23 11 30 100 491 336 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éver_Banega   29 arg  1  6 23 16 30 100 661 297 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Gomes   24 por  1 14 23  7 30 100 966 286 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Bonaventura 28 ita  1  7 23 15 30 100 708 277 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Henderson   27 eng  1 15 23  7 30 100  85  82 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mousa_Dembélé 30 bel  1 14 23  8 30 100 990  26 934   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateo_Kovacic 23 cro  1  8 22 13 30 100 609 981 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Kampl   27 svn  1  9 22 14 30 100  45 974 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrien_Rabiot 22 fra  1 13 22  8 30 100 977 935 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Soriano     27 ita  1  8 22 14 30 100 627 858  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cesc_Fàbregas 30 esp  1  8 22 13 30 100 981 854 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saúl_Ñíguez   23 esp  1  8 22 14 30 100 911 848 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arthur        22 bra  1 12 22 12 30 100 575 800 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kimmich     23 ger  1 14 22  7 30 100 873 764 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Brozovic    25 cro  1 13 22  8 30 100 875 729 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Zielinski   23 pol  1  7 22 14 30 100 747 675 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Morgan_Sanson 23 fra  1 13 22  8 30 100 711 570 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pereyra     26 arg  1  7 22 15 30 100 925 565 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_M-Savic     23 srb  1  9 22 14 30 100 851 536 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jean_M_Seri   26 civ  1 15 22  6 30 100 993 531 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Florenzi    27 ita  1  6 22 15 30 100 460 500 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ander_Herrera 28 esp  1 14 22  8 30 100  22 475 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Axel_Witsel   29 bel  1 15 22  7 30 100 128 417 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaya_Touré    34 civ  1 12 22 10 30 100 868 288  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Wilshere 26 eng  1  9 22 12 30 100 653 230 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulinho      29 bra  1 14 22  7 30 100 986  97 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Benassi 23 ita  1 11 22  9 30 100 655  76 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Özyakup     26 tur  1  8 22 14 30 100 987  67 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo_Pérez    31 arg  1 12 22 13 30 100 761  40 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pizzi         28 por  1  7 21 14 30 100 461 993 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leon_Goretzka 23 ger  1  7 21 14 30 100 186 980 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafinha_Alc   25 bra  1  7 21 14 30 100 343 964 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Milner  32 eng  1  7 21 14 30 100 397 942 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Guardado    31 mex  1 12 21  9 30 100 999 941 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Castro      30 ger  1 13 21  8 30 100 958 820 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fellaini    30 bel  1  8 21 12 30 100 785 769 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Allan         27 bra  1 13 21  8 30 100 743 768 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tolisso     23 fra  1 14 21  5 30 100 553 750 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Augusto     30 bra  1  7 21 15 30 100 982 729 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Strootman   28 ned  1 13 21  7 30 100  96 727 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrien_Silva  29 por  1 14 21  7 30 100 917 697 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
João_Mário    25 por  1  8 21 13 30 100  86 659 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Koziello    22 fra  1 13 21  7 30 100 845 570 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Asamoah     29 gha  1  8 21 13 30 100 745 531 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Paredes     23 arg  1  8 21 12 30 100 246 525 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Pérez   33 arg  1 14 21 12 30 100 611 508 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergi_Roberto 26 esp  1 13 21  8 30 100 580 504 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sissoko     28 fra  1  6 21 14 30 100 732 501 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fernando_Gago 32 arg  1 14 21  7 30 100 585 476 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dani_Ceballos 21 esp  1  9 21 11 30 100 201 440 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Borja_Valero  33 esp  1  8 21 13 30 100 951 431 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Bentaleb    23 alg  1 13 21  7 30 100 293 411 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabi          34 esp  1 13 21  8 30 100 743 410 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergi_Darder  24 esp  1 11 21  9 30 100 597 406 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gagliardini 23 ita  1 14 21  6 30 100 609 404 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roque_Mesa    29 esp  1 14 21  7 30 100 951 400 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Wass   29 den  1  9 21 13 30 100 919 399 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Tielemans   20 bel  1  8 21 11 30 100 998 352 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Herrera     27 mex  1  7 21 13 30 100 817 342 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Davy_Pröpper  26 ned  1  9 21 11 30 100 550 341 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Hernández   31 chi  1  9 21 14 30 100   1 283  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beñat         31 esp  1  8 21 13 30 100 951 260 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrea_Pirlo  39 ita  1 14 21  8 30 100  34 179 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Petros        29 bra  1 12 21  8 30 100 633 179 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mikel_Merino  21 esp  1 12 21  8 30 100 871 178 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dahoud      22 ger  1 12 21  8 30 100 333 140 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Laxalt  25 uru  1 11 21  9 30 100 695 136 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Parolo  33 ita  1 13 21  8 30 100 951  80 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrea_Pirlo  39 ita  1 13 21  8 30 100 990  63 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Gudelj      26 srb  1  9 21 12 30 100 945  53 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Krohn-Dehli 34 den  1  8 21 13 30 100 334  47 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Horta   21 por  1  8 21 12 30 100 147  37 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Noboa       33 ecu  1 13 21  8 30 100 949  33 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_van_Ginkel  25 ned  1  9 21 11 30 100 356  26 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maxime_López  20 fra  1  9 21 11 30 100 582  14 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juraj_Kucka   31 svk  1 13 21  7 30 100 267   1 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bertolacci  27 ita  1 13 20  7 30 100 787 969 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohan_Cabaye  32 fra  1 14 20  7 30 100 962 944 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Glez    30 arg  1 12 20 13 30 100 609 927 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sturaro     25 ita  1 11 20  9 30 100 694 922 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
João_Moutinho 31 por  1 12 20  7 30 100 909 917 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Baselli     26 ita  1  9 20 11 30 100 951 910 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Aránguiz    28 chi  1 12 20  8 30 100 692 902 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vecino      26 uru  1 14 20  7 30 100   8 896 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Pasalic 23 cro  1 12 20  8 30 100 758 886 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Junuzovic   30 aut  1  8 20 14 30 100  60 885   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Cristóforo  24 uru  1 13 20  7 30 100 877 879 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Allen     28 wal  1 12 20  9 30 100  77 865 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Nández      23 uru  1 12 20 14 30 100 653 852 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wylan_Cyprien 23 fra  1  9 20 11 30 100 279 848 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Idrissa_Gueye 28 sen  1 12 20  7 30 100 901 795 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Delaney     27 den  1 12 20  9 30 100 976 780 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Konrad_Laimer 21 aut  1 12 20  8 30 100 193 779 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tonny_Vilhena 23 ned  1  9 20 11 30 100 971 762 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Pellegrini  21 ita  1 11 20  9 30 100 384 725 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_McCarthy    27 irl  1 12 20  7 30 100 675 716 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bazoer      21 ned  1 12 20 10 30 100  22 714  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Praet  23 bel  1  7 20 13 30 100 951 700 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruud_Vormer   29 ned  1 10 20 10 30 100 959 639 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milos_Jojic   26 srb  1 10 20 12 30 100  49 633 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ignacio_Fdez  28 arg  1 12 20 12 30 100 567 622 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Steven_Defour 29 bel  1 11 20  9 30 100 921 611 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonjo_Shelvey 26 eng  1 11 20  9 30 100 951 610 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mark_Noble    30 eng  1 12 20  8 30 100 951 591 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Schwensteiger 33 ger  1 12 20  7 30 100 907 564 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Drinkwater  28 eng  1 11 20  9 30 100 934 563  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_S      20 por  1  7 20 12 30 100 827 555  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ward-Prowse 23 eng  1  9 20 11 30 100 921 544 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lasse_Schöne  31 den  1 11 20  9 30 100 965 543 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Soler  21 esp  1  7 20 13 30 100  65 540 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franco_Mussis 25 arg  1 13 20 13 30 100 638 539 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Frei   29 sui  1 10 20 10 30 100 980 536 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Souza         29 bra  1 13 20  7 30 100 962 532 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nuri_Sahin    29 tur  1 13 20  7 30 100 709 525 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rode        27 ger  1 14 20  6 30 100 805 509 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Karol_Linetty 23 pol  1 14 20  8 30 100   5 508   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seko_Fofana   23 civ  1 12 20  9 30 100 931 508 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seba_Prediger 32 arg  1 12 20  7 30 100 795 494 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leroy_Fer     28 ned  1  8 20 12 30 100 951 491 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Gutiérrez   27 chi  1  8 20 12 30 100 916 490 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Roca     21 esp  1 14 20  8 30 100 126 485  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_André   28 por  1  6 20 13 30 100 865 473 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
João_Pedro    25 por  1 11 20 11 30 100 532 469 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Shibasaki   26 jpn  1  7 20 14 30 100 941 466 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fernandes   32 por  1  7 20 13 30 100 771 460 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Malinovsky  25 ukr  1  8 20 13 30 100 972 448 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pereyra     28 uru  1  7 20 13 30 100 936 430 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_de_Roon     27 ned  1 12 20  8 30 100 951 430 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lukas_Lerager 25 den  1 11 20 10 30 100 949 396 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P-E_Höjbjerg  23 den  1 12 20  9 30 100 977 388 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yassin_Ayoub  24 ned  1  8 20 12 30 100 951 380 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Medunjanin  33 bih  1 13 20  8 30 100 941 373 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saphir_Taider 26 alg  1 13 20  8 30 100 991 367 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Ring     27 fin  1 10 20 10 30 100 632 342 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maicon        33 bra  1 10 20 10 30 100 566 328 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Lemina  24 gab  1 13 20  7 30 100 189 326 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Mason    26 eng  1 12 20  8 30 100 951 320 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Amrabat     21 mar  1 12 20  8 30 100 951 310 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Delph  28 eng  1 11 20  9 30 100 300 300 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeca          30 gre  1 14 20  8 30 100 996 297  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Betancur    20 uru  1 10 20  9 30 100 572 284 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Selcuk_Inan   33 tur  1 13 20  8 30 100 951 272 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Aquilani    33 ita  1 12 20  8 30 100 975 253 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cafú          25 por  1 13 20  7 30 100 986 236 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Martins 28 por  1  8 20 12 30 100 960 226 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nkunku      20 fra  1  8 20 11 30 100 324 209 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Larsson     32 swe  1  8 20 12 30 100 925 207 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Buyalsky    25 ukr  1  9 20 11 30 100 937 200 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tibbling    23 swe  1 12 20  7 30 100 905 180 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tolga_Cigerci 26 tur  1 12 20  8 30 100 951 170 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lewis_Cook    21 eng  1 12 20  7 30 100 522 167 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Valverde    20 uru  1  8 20 11 30 100 135 166 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dzemaili    31 sui  1 12 20  8 30 100 999 162 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Grillitsch  22 aut  1 11 20  8 30 100 922 161 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Remo_Freuler  25 sui  1 10 20  9 30 100 825 156 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Álvaro_Medrán 24 esp  1 13 20  7 30 100 239 138   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kreilach    28 cro  1  8 20 12 30 100 949  83 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Antonio_Ríos  29 mex  1 12 20  8 30 100 968  60 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Tapia  22 per  1 13 20  8 30 100 999  52  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Marrugo     32 col  1  7 20 13 30 100 951  50 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Carmona     31 chi  1 13 20  7 30 100 937  45 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mike_Jensen   30 den  1  9 20 11 30 100 951  41 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Silva   25 bra  1 12 20 12 30 100 194  40 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Feli_Seymour  31 chi  1 13 20 10 30 100 626  39 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Kuzmanovic  31 srb  1 11 20  9 30 100 908  36 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barella     21 ita  1  9 20 10 30 100 131  17 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Ramírez  34 per  1 12 20 12 30 100 566   2 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Carbonero   27 col  1  7 19 13 30 100 115 969 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sanjin_Prcic  24 bih  1 12 19  8 30 100 955 951 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óscar_Vílchez 32 per  1 10 19 11 30 100 553 947 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Bennasser   21 mar  1 12 19  7 30 100 951 941 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ariel_Rojas   32 arg  1 12 19 12 30 100 494 935 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
