Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Fabio_Borini  28 ita  1  2 20 18 30 100 771 161 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Milosevic   23 bih  1  3 20 18 30 100 787 152 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Redmond     24 eng  1  2 20 18 30 100 771 150 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Steffen     26 sui  1  2 20 18 30 100 776 148 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Sosa     32 arg  1  2 20 18 30 100 520 138 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Salih_Ucan    24 tur  1  3 20 18 30 100 771 121 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amer_Gojak    21 bih  1  2 20 19 30 100 731 114 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Mantalos    27 gre  1  2 20 19 30 100 747 101 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Deniz_Türüc   25 tur  1  2 20 19 30 100 771  90 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Akbaba   26 tur  1  2 20 19 30 100 771  90 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Édson_Puch    31 chi  1  2 20 18 30 100 736  89 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hernâni       26 por  1  2 20 17 30 100 750  71 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Darko_Lazovic 28 srb  1  3 20 18 30 100 771  50 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Giaccherini 32 ita  1  2 20 18 30 100 350  37 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robin_Quaison 24 swe  1  2 20 18 30 100 768  29 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Milicevic   32 bih  1  3 20 18 30 100 771  28 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edenilson     28 bra  1  2 20 18 30 100 771  17 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Valdés  24 chi  1  2 20 18 30 100 730  17 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Maher    24 ned  1  2 20 17 30 100 771  11 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayoze_Pérez   24 esp  1  2 20 18 30 100 771  11 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Geoffrey_Bia  28 bel  1  2 20 17 30 100 771  10 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ninkovic    33 srb  1  3 20 18 30 100 771   1 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yusuf_Yazici  21 tur  1  2 19 18 30 100 771 990 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Florian_Kainz 25 aut  1  2 19 18 30 100 771 976 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gacinovic   23 srb  1  2 19 18 30 100 771 970 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Can_Kahveci 23 tur  1  2 19 18 30 100 771 970 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Zuber       26 sui  1  2 19 18 30 100 768 962 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Tsygankov   20 ukr  1  2 19 18 30 100 741 960 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dejaegere   26 bel  1  2 19 18 30 100 771 951 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Djuricic    26 srb  1  3 19 17 30 100 771 940 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kovalenko   22 ukr  1  2 19 18 30 100 741 940 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Babel    31 ned  1  2 19 17 30 100 771 910 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Downing     33 eng  1  2 19 18 30 100 771 910 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cris_Rguez    32 uru  1  2 19 18 30 100 756 889 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ashley_Young  32 eng  1  2 19 18 30 100  41 886 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elías_Hdez    29 mex  1  2 19 17 30 100 771 870 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Williams    24 wal  1  2 19 17 30 100 713 818 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oleg_Gusev    35 ukr  1  2 19 19 30 100 745 766 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Louis_Schaub  23 aut  1  2 19 16 30 100 771 760 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pawel_Wszolek 25 pol  1  2 19 17 30 100 736 752 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Claesson    26 swe  1  2 19 17 30 100 760 732 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kerim_Frei    24 tur  1  2 19 18 30 100 771 720 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Calderón    29 mex  1  2 19 17 30 100 300 700 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yusuf_Erdogan 26 tur  1  2 19 18 30 100 771 690 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thomas_Touré  24 civ  1  2 19 18 30 100 741 690 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Pelkas      25 gre  1  2 19 18 30 100 795 674 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Biseswar    30 ned  1  2 19 16 30 100 771 647 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémy_Cabella  28 fra  1  2 19 17 30 100  42 644 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Efrén_Mera    33 ecu  1  2 19 18 30 100 768 638 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gregoritsch 23 aut  1  2 19 17 30 100 771 630 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Lawrence  24 wal  1  2 19 16 30 100 686 629 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Alemán      28 uru  1  2 19 17 30 100 771 627 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Haucher     30 arg  1  2 19 17 30 100 771 620 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orkan_Cinar   22 tur  1  2 19 18 30 100 771 591 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Rabello 23 chi  1  2 19 17 30 100 773 574 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mijo_Caktas   25 cro  1  2 19 17 30 100 771 570 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Karim_Onisiwo 26 aut  1  2 19 16 30 100 771 570 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Aleksic     27 srb  1  2 19 18 30 100 771 561 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hajrovic    27 bih  1  2 19 18 30 100 771 561 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Karavaev    26 ukr  1  3 19 17 30 100 771 561 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ely_Esterilla 25 ecu  1  3 19 17 30 100 771 561 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sornoza     24 ecu  1  3 19 17 30 100 741 561 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Sekine      23 jpn  1  2 19 18 30 100 741 561 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Totovytsky  25 ukr  1  2 19 18 30 100 761 558 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Roberts     21 eng  1  2 19 17 30 100 771 541 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Stevanovic  28 bih  1  2 19 18 30 100 771 521 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Güray_Vural   30 tur  1  3 19 17 30 100 771 521 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_A_Albín     31 uru  1  2 19 17 30 100 771 520 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Massimo_Bruno 24 bel  1  2 19 16 30 100 771 501 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leo_Suárez    22 arg  1  2 19 16 30 100 771 501 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jádson        35 bra  1  3 19 16 30 100 300 500 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bermúdez    30 mex  1  2 19 17 30 100 771 491 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Somália       29 bra  1  2 19 17 30 100 771 491 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Susaeta     30 esp  1  2 19 16 30 100 771 491 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manabu_Saito  28 jpn  1  2 19 18 30 100 741 491 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Benavente   24 per  1  2 19 15 30 100 771 490 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jeremie_Boga  21 civ  1  2 19 18 30 100 771 480 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gianniotas  25 gre  1  2 19 18 30 100 771 456 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emrah_Bassan  26 tur  1  3 19 17 30 100 771 430 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kasper_Kusk   26 den  1  2 19 18 30 100 771 430 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mbilla_Etame  30 cmr  1  2 19 18 30 100 715 410 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edimilson_F   21 sui  1  2 19 17 30 100 771 410 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ludovic_Blas  20 fra  1  2 19 17 30 100 771 410 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nikola_Vlasic 20 cro  1  2 19 16 30 100 771 410 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oliver_Burke  21 sco  1  2 19 17 30 100 771 410 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Liendl      32 aut  1  2 19 16 30 100 771 390 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Cabezas     21 ecu  1  2 19 18 30 100 771 350 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Hedlund 25 swe  1  2 19 17 30 100 771 344 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sören_Rieks   31 den  1  2 19 18 30 100 771 340 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daichi_Kamada 22 jpn  1  2 19 18 30 100 771 330 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Edwards 32 wal  1  2 19 17 30 100 671 326 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrija_Balic 20 cro  1  2 19 17 30 100 766 326 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edgar_Salli   26 cmr  1  3 19 17 30 100 741 319 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cotterill   30 wal  1  2 19 16 30 100 708 312 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Zárate  26 mex  1  2 19 17 30 100 771 310 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Villalpando 26 mex  1  2 19 16 30 100 771 310 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reimond_Manco 27 per  1  2 19 17 30 100 771 310 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kucharczyk  27 pol  1  2 19 17 30 100 741 308 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shoma_Doi     26 jpn  1  2 19 18 30 100 771 300 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryota_Morioka 27 jpn  1  3 19 17 30 100 771 300 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Thomsen     25 den  1  2 19 18 30 100 771 300 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Ferhat      25 alg  1  2 19 18 30 100 771 300 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farid_Boulaya 25 alg  1  2 19 18 30 100 771 300 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tito_Valencia 27 ecu  1  3 19 17 30 100 771 300 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kolovos     25 gre  1  2 19 18 30 100 771 300 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Toutouh     26 den  1  3 19 17 30 100 771 300 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Rguez   21 arg  1  2 19 16 30 100 771 290 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Barco       19 arg  1  2 19 16 30 100 771 290 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julio_Angulo  28 ecu  1  3 19 17 30 100 771 260 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isaac_Mbenza  22 bel  1  2 19 16 30 100 771 250 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Polo     23 per  1  2 19 16 30 100 771 250 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mattiello   22 ita  1  2 19 16 30 100 600 238 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_S      28 bel  1  2 19 16 30 100 771 230 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nill_De_Pauw  28 bel  1  2 19 17 30 100 771 230 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kashiwa     31 jpn  1  2 19 18 30 100 771 210 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Shibasaki   34 jpn  1  2 19 18 30 100 771 210 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Khaled_Gourmi 32 alg  1  2 19 18 30 100 771 210 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Olcan_Adin    33 tur  1  3 19 17 30 100 771 210 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
João_Teixeira 25 por  1  2 19 17 30 100 771 197 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Buendía     20 arg  1  2 19 16 30 100 771 177 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomás_Andrade 20 arg  1  2 19 16 30 100 771 170 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Meneses     32 chi  1  2 19 17 30 100 768 145 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo_Fdez     23 fra  1  2 19 16 30 100 769 142 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shu_Kurata    29 jpn  1  2 19 18 30 100 771 141 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chenihi     28 alg  1  3 19 17 30 100 771 141 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Karabulut   30 tur  1  3 19 17 30 100 771 141 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ankersen    28 den  1  3 19 17 30 100 771 141 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Obraniak    33 pol  1  2 19 16 30 100 758 135 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Boumal      29 cmr  1  3 19 17 30 100 739 122 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ritsu_Doan    20 jpn  1  3 19 17 30 100 771 101 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ienaga      32 jpn  1  2 19 18 30 100 771  90 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Preciado    24 ecu  1  2 19 18 30 100 771  81 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Vera        24 ecu  1  3 19 17 30 100 771  81 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Uchuari     24 ecu  1  3 19 17 30 100 771  81 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Falletti    25 uru  1  2 19 17 30 100 771  77 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Luchkevych  22 ukr  1  3 19 17 30 100 760  70 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kikuchi     27 jpn  1  2 19 18 30 100 771  50 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yannis_Tafer  27 alg  1  3 19 17 30 100 771  50 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T-Sven_Susic  26 bih  1  3 19 17 30 100 771  50 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Kvesic  26 bih  1  3 19 17 30 100 771  50 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Plata    26 ecu  1  2 19 18 30 100 771  50 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jacob_Murillo 25 ecu  1  2 19 18 30 100 771  50 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yasushi_Endo  30 jpn  1  2 19 17 30 100 771  10 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomoya_Ugajin 30 jpn  1  2 19 17 30 100 771  10 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dirk_Kuyt     37 ned  1  2 18 18 30 100 771 990 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Manthatis   21 gre  1  2 18 17 30 100 771 970 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Isgrove     25 wal  1  2 18 16 30 100 771 961 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Aponzá      28 col  1  2 18 16 30 100 741 960 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexi_Gómez   25 per  1  2 18 15 30 100 771 950 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Duljevic    24 bih  1  3 18 16 30 100 771 950 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dani_Ndi      23 cmr  1  2 18 17 30 100 768 948 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jean_Deza     25 per  1  2 18 17 30 100 771 920 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroyuki_Abe  29 jpn  1  2 18 16 30 100 771 880 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Moriya      30 jpn  1  2 18 16 30 100 771 880 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kohei_Shimizu 29 jpn  1  2 18 17 30 100 771 880 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Nakamura    28 jpn  1  2 18 16 30 100 771 880 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bentiba     29 alg  1  2 18 17 30 100 771 880 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marin_Tomasov 30 cro  1  2 18 17 30 100 771 867 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Ponce  24 per  1  4 18 15 30 100 771 860 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Atomu_Tanaka  31 jpn  1  3 18 16 30 100 771 830 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gino_Guerrero 25 per  1  2 18 15 30 100 771 830 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Vidales     26 per  1  2 18 17 30 100 771 800 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Bazán   27 per  1  2 18 16 30 100 771 740 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dejan_Meleg   24 srb  1  3 18 16 30 100 771 730 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Mimbela     26 per  1  2 18 15 30 100 771 710 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bounoua     27 alg  1  3 18 16 30 100 771 700 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Douglas       36 bra  1  2 18 16 30 100 300 700 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bouna_Sarr    26 gui  1  2 18 17 30 100  38 688 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pier_Larrauri 24 per  1  2 18 15 30 100 771 680 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arnaud_Djoum  29 cmr  1  3 18 16 30 100 771 667 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Taketomi    28 jpn  1  2 18 16 30 100 771 660 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keigo_Higashi 28 jpn  1  3 18 16 30 100 771 660 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
