Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Kaká          36 bra  1  2 20 19 30 100 571  11 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Durmaz      29 swe  1  2 20 18 30 100 504  11 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Barnetta    32 sui  1  2 20 17 30 100 566  10 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denys_Garmash 28 ukr  1  3 20 18 30 100 572  10 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Fernandes   23 por  1  2 20 18 30 100 331  10 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raphinha      21 bra  1  2 19 17 30 100 571 990 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miler_Bolaños 28 ecu  1  2 19 18 30 100 541 982 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hakim_Ziyech  25 mar  1  1 19 18 30 100 730 965 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sinclair    29 eng  1  2 19 18 30 100 571 960 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Borini  28 ita  1  2 19 18 30 100 571 960 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Milosevic   23 bih  1  3 19 18 30 100 587 952 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Redmond     24 eng  1  2 19 18 30 100 571 950 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Steffen     26 sui  1  2 19 18 30 100 576 948 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Sosa     32 arg  1  2 19 18 30 100 320 938 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Shibasaki   26 jpn  1  7 19 14 30 100 561 928 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Salih_Ucan    24 tur  1  3 19 18 30 100 571 920 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amer_Gojak    21 bih  1  2 19 19 30 100 531 914 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Mantalos    27 gre  1  2 19 19 30 100 547 900 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Deniz_Türüc   25 tur  1  2 19 19 30 100 571 890 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Akbaba   26 tur  1  2 19 19 30 100 571 890 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Édson_Puch    31 chi  1  2 19 18 30 100 536 889 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hernâni       26 por  1  2 19 17 30 100 550 871 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Darko_Lazovic 28 srb  1  3 19 18 30 100 571 850 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Giaccherini 32 ita  1  2 19 18 30 100 150 837 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robin_Quaison 24 swe  1  2 19 18 30 100 568 829 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Milicevic   32 bih  1  3 19 18 30 100 571 828 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edenilson     28 bra  1  2 19 18 30 100 571 817 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Valdés  24 chi  1  2 19 18 30 100 530 817 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Maher    24 ned  1  2 19 17 30 100 571 811 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayoze_Pérez   24 esp  1  2 19 18 30 100 571 811 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Geoffrey_Bia  28 bel  1  2 19 17 30 100 571 810 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ninkovic    33 srb  1  3 19 18 30 100 571 800 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yusuf_Yazici  21 tur  1  2 19 18 30 100 571 790 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Florian_Kainz 25 aut  1  2 19 18 30 100 571 776 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gacinovic   23 srb  1  2 19 18 30 100 571 770 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Can_Kahveci 23 tur  1  2 19 18 30 100 571 770 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Zuber       26 sui  1  2 19 18 30 100 568 762 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Tsygankov   20 ukr  1  2 19 18 30 100 541 760 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dejaegere   26 bel  1  2 19 18 30 100 571 751 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Djuricic    26 srb  1  3 19 17 30 100 571 740 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kovalenko   22 ukr  1  2 19 18 30 100 541 740 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Babel    31 ned  1  2 19 17 30 100 571 710 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Downing     33 eng  1  2 19 18 30 100 571 710 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cris_Rguez    32 uru  1  2 19 18 30 100 556 689 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ashley_Young  32 eng  1  1 19 18 30 100 840 686  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elías_Hdez    29 mex  1  2 19 17 30 100 571 670 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Williams    24 wal  1  2 19 17 30 100 513 618 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oleg_Gusev    35 ukr  1  2 19 19 30 100 545 566 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Louis_Schaub  23 aut  1  2 19 16 30 100 571 560 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pawel_Wszolek 25 pol  1  2 19 17 30 100 536 552 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Claesson    26 swe  1  2 19 17 30 100 560 532 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kerim_Frei    24 tur  1  2 19 18 30 100 571 520 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yusuf_Erdogan 26 tur  1  2 19 18 30 100 571 490 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thomas_Touré  24 civ  1  2 19 18 30 100 541 490 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Pelkas      25 gre  1  2 19 18 30 100 595 474 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Biseswar    30 ned  1  2 19 16 30 100 571 447 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémy_Cabella  28 fra  1  1 19 17 30 100 842 444 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Efrén_Mera    33 ecu  1  2 19 18 30 100 568 438 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gregoritsch 23 aut  1  2 19 17 30 100 571 430 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Lawrence  24 wal  1  2 19 16 30 100 486 429 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Alemán      28 uru  1  2 19 17 30 100 571 427 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Haucher     30 arg  1  2 19 17 30 100 571 420 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orkan_Cinar   22 tur  1  2 19 18 30 100 571 391 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Rabello 23 chi  1  2 19 17 30 100 573 374 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mijo_Caktas   25 cro  1  2 19 17 30 100 571 370 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Karim_Onisiwo 26 aut  1  2 19 16 30 100 571 370 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Aleksic     27 srb  1  2 19 18 30 100 571 361 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hajrovic    27 bih  1  2 19 18 30 100 571 361 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Karavaev    26 ukr  1  3 19 17 30 100 571 361 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ely_Esterilla 25 ecu  1  3 19 17 30 100 571 361 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sornoza     24 ecu  1  3 19 17 30 100 541 361 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Sekine      23 jpn  1  2 19 18 30 100 541 361 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Totovytsky  25 ukr  1  2 19 18 30 100 561 358 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Roberts     21 eng  1  2 19 17 30 100 571 341 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Stevanovic  28 bih  1  2 19 18 30 100 571 321 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Güray_Vural   30 tur  1  3 19 17 30 100 571 321 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_A_Albín     31 uru  1  2 19 17 30 100 571 320 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Massimo_Bruno 24 bel  1  2 19 16 30 100 571 301 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leo_Suárez    22 arg  1  2 19 16 30 100 571 301 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jádson        35 bra  1  3 19 16 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bermúdez    30 mex  1  2 19 17 30 100 571 291 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Somália       29 bra  1  2 19 17 30 100 571 291 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Susaeta     30 esp  1  2 19 16 30 100 571 291 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manabu_Saito  28 jpn  1  2 19 18 30 100 541 291 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Benavente   24 per  1  2 19 15 30 100 571 290 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jeremie_Boga  21 civ  1  2 19 18 30 100 571 280 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gianniotas  25 gre  1  2 19 18 30 100 571 256 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emrah_Bassan  26 tur  1  3 19 17 30 100 571 230 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kasper_Kusk   26 den  1  2 19 18 30 100 571 230 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mbilla_Etame  30 cmr  1  2 19 18 30 100 515 210 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edimilson_F   21 sui  1  2 19 17 30 100 571 210 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ludovic_Blas  20 fra  1  2 19 17 30 100 571 210 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nikola_Vlasic 20 cro  1  2 19 16 30 100 571 210 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oliver_Burke  21 sco  1  2 19 17 30 100 571 210 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Liendl      32 aut  1  2 19 16 30 100 571 190 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Cabezas     21 ecu  1  2 19 18 30 100 571 150 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Hedlund 25 swe  1  2 19 17 30 100 571 144 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sören_Rieks   31 den  1  2 19 18 30 100 571 140 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daichi_Kamada 22 jpn  1  2 19 18 30 100 571 130 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Edwards 32 wal  1  2 19 17 30 100 471 126 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrija_Balic 20 cro  1  2 19 17 30 100 566 126 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edgar_Salli   26 cmr  1  3 19 17 30 100 541 119 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cotterill   30 wal  1  2 19 16 30 100 508 112 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Zárate  26 mex  1  2 19 17 30 100 571 110 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Villalpando 26 mex  1  2 19 16 30 100 571 110 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reimond_Manco 27 per  1  2 19 17 30 100 571 110 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kucharczyk  27 pol  1  2 19 17 30 100 541 108 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shoma_Doi     26 jpn  1  2 19 18 30 100 571 100 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryota_Morioka 27 jpn  1  3 19 17 30 100 571 100 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Thomsen     25 den  1  2 19 18 30 100 571 100 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Ferhat      25 alg  1  2 19 18 30 100 571 100 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farid_Boulaya 25 alg  1  2 19 18 30 100 571 100 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tito_Valencia 27 ecu  1  3 19 17 30 100 571 100 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kolovos     25 gre  1  2 19 18 30 100 571 100 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Toutouh     26 den  1  3 19 17 30 100 571 100 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Rguez   21 arg  1  2 19 16 30 100 571  90 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Barco       19 arg  1  2 19 16 30 100 571  90 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julio_Angulo  28 ecu  1  3 19 17 30 100 571  60 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isaac_Mbenza  22 bel  1  2 19 16 30 100 571  50 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Polo     23 per  1  2 19 16 30 100 571  50 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mattiello   22 ita  1  2 19 16 30 100 400  38 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_S      28 bel  1  2 19 16 30 100 571  30 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nill_De_Pauw  28 bel  1  2 19 17 30 100 571  30 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kashiwa     31 jpn  1  2 19 18 30 100 571  10 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Shibasaki   34 jpn  1  2 19 18 30 100 571  10 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Khaled_Gourmi 32 alg  1  2 19 18 30 100 571  10 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Olcan_Adin    33 tur  1  3 19 17 30 100 571  10 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
João_Teixeira 25 por  1  2 18 17 30 100 571 997 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Sánchez  29 per  1  7 18 13 30 100 571 990 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Buendía     20 arg  1  2 18 16 30 100 571 977 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomás_Andrade 20 arg  1  2 18 16 30 100 571 970 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Fierro 23 mex  1  2 18 17 30 100 576 949 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Meneses     32 chi  1  2 18 17 30 100 568 945 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo_Fdez     23 fra  1  2 18 16 30 100 569 942 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shu_Kurata    29 jpn  1  2 18 18 30 100 571 940 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chenihi     28 alg  1  3 18 17 30 100 571 940 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Karabulut   30 tur  1  3 18 17 30 100 571 940 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ankersen    28 den  1  3 18 17 30 100 571 940 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Obraniak    33 pol  1  2 18 16 30 100 558 935 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Boumal      29 cmr  1  3 18 17 30 100 539 922 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ritsu_Doan    20 jpn  1  3 18 17 30 100 571 900 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ienaga      32 jpn  1  2 18 18 30 100 571 890 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Preciado    24 ecu  1  2 18 18 30 100 571 880 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Vera        24 ecu  1  3 18 17 30 100 571 880 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Uchuari     24 ecu  1  3 18 17 30 100 571 880 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Falletti    25 uru  1  2 18 17 30 100 571 877 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Luchkevych  22 ukr  1  3 18 17 30 100 560 870 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kikuchi     27 jpn  1  2 18 18 30 100 571 850 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yannis_Tafer  27 alg  1  3 18 17 30 100 571 850 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T-Sven_Susic  26 bih  1  3 18 17 30 100 571 850 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Kvesic  26 bih  1  3 18 17 30 100 571 850 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Plata    26 ecu  1  2 18 18 30 100 571 850 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jacob_Murillo 25 ecu  1  2 18 18 30 100 571 850 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Hinostroza  24 per  1  6 18 13 30 100 571 840 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yasushi_Endo  30 jpn  1  2 18 17 30 100 571 810 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomoya_Ugajin 30 jpn  1  2 18 17 30 100 571 810 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dirk_Kuyt     37 ned  1  2 18 18 30 100 571 790 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Donis_Avdijaj 21 kvx  1  1 18 15 30 100 850 770 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Manthatis   21 gre  1  2 18 17 30 100 571 770 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Isgrove     25 wal  1  2 18 16 30 100 571 761 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Aponzá      28 col  1  2 18 16 30 100 541 760 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexi_Gómez   25 per  1  2 18 15 30 100 571 750 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Duljevic    24 bih  1  3 18 16 30 100 571 750 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dani_Ndi      23 cmr  1  2 18 17 30 100 568 748 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jean_Deza     25 per  1  2 18 17 30 100 571 720 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroyuki_Abe  29 jpn  1  2 18 16 30 100 571 680 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Moriya      30 jpn  1  2 18 16 30 100 571 680 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kohei_Shimizu 29 jpn  1  2 18 17 30 100 571 680 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Nakamura    28 jpn  1  2 18 16 30 100 571 680 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bentiba     29 alg  1  2 18 17 30 100 571 680 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marin_Tomasov 30 cro  1  2 18 17 30 100 571 667 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Ponce  24 per  1  4 18 15 30 100 571 660 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Atomu_Tanaka  31 jpn  1  3 18 16 30 100 571 630 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
