Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Paolo_Hurtado 27 per  1  2 20 18 30 100 641 168 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Benzia      24 alg  1  2 20 19 30 100 660 160 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sulejmani   29 srb  1  3 20 18 30 100 650 151 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Andersen    24 den  1  3 20 18 30 100 631 144 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josué         27 por  1  2 20 17 30 100 671 140 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hans_Vanaken  25 bel  1  2 20 18 30 100 671 140 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kaká          36 bra  1  2 20 19 30 100 671 111 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Durmaz      29 swe  1  2 20 18 30 100 604 111 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Barnetta    32 sui  1  2 20 17 30 100 666 110 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denys_Garmash 28 ukr  1  3 20 18 30 100 672 110 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Fernandes   23 por  1  2 20 18 30 100 431 110 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miler_Bolaños 28 ecu  1  2 20 18 30 100 641  82 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hakim_Ziyech  25 mar  1  1 20 18 30 100 830  65 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sinclair    29 eng  1  2 20 18 30 100 671  61 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Borini  28 ita  1  2 20 18 30 100 671  61 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Milosevic   23 bih  1  3 20 18 30 100 687  52 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Redmond     24 eng  1  2 20 18 30 100 671  50 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Steffen     26 sui  1  2 20 18 30 100 676  48 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Sosa     32 arg  1  2 20 18 30 100 420  38 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Salih_Ucan    24 tur  1  3 20 18 30 100 671  21 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amer_Gojak    21 bih  1  2 20 19 30 100 631  14 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Mantalos    27 gre  1  2 20 19 30 100 647   1 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Deniz_Türüc   25 tur  1  2 19 19 30 100 671 990 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Akbaba   26 tur  1  2 19 19 30 100 671 990 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Édson_Puch    31 chi  1  2 19 18 30 100 636 989 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hernâni       26 por  1  2 19 17 30 100 650 971 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Darko_Lazovic 28 srb  1  3 19 18 30 100 671 950 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Giaccherini 32 ita  1  2 19 18 30 100 250 937 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robin_Quaison 24 swe  1  2 19 18 30 100 668 929 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Milicevic   32 bih  1  3 19 18 30 100 671 928 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edenilson     28 bra  1  2 19 18 30 100 671 917 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Valdés  24 chi  1  2 19 18 30 100 630 917 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Maher    24 ned  1  2 19 17 30 100 671 911 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayoze_Pérez   24 esp  1  2 19 18 30 100 671 911 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Geoffrey_Bia  28 bel  1  2 19 17 30 100 671 910 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ninkovic    33 srb  1  3 19 18 30 100 671 900 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yusuf_Yazici  21 tur  1  2 19 18 30 100 671 890 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Florian_Kainz 25 aut  1  2 19 18 30 100 671 876 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gacinovic   23 srb  1  2 19 18 30 100 671 870 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Can_Kahveci 23 tur  1  2 19 18 30 100 671 870 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Zuber       26 sui  1  2 19 18 30 100 668 862 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Tsygankov   20 ukr  1  2 19 18 30 100 641 860 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dejaegere   26 bel  1  2 19 18 30 100 671 851 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Djuricic    26 srb  1  3 19 17 30 100 671 840 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kovalenko   22 ukr  1  2 19 18 30 100 641 840 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Babel    31 ned  1  2 19 17 30 100 671 810 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Downing     33 eng  1  2 19 18 30 100 671 810 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cris_Rguez    32 uru  1  2 19 18 30 100 656 789 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ashley_Young  32 eng  1  1 19 18 30 100 940 786 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elías_Hdez    29 mex  1  2 19 17 30 100 671 770 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Williams    24 wal  1  2 19 17 30 100 613 718 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oleg_Gusev    35 ukr  1  2 19 19 30 100 645 666 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Louis_Schaub  23 aut  1  2 19 16 30 100 671 660 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pawel_Wszolek 25 pol  1  2 19 17 30 100 636 652 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Claesson    26 swe  1  2 19 17 30 100 660 632 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kerim_Frei    24 tur  1  2 19 18 30 100 671 620 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Calderón    29 mex  1  2 19 17 30 100 200 600 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yusuf_Erdogan 26 tur  1  2 19 18 30 100 671 590 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thomas_Touré  24 civ  1  2 19 18 30 100 641 590 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Pelkas      25 gre  1  2 19 18 30 100 695 574 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Biseswar    30 ned  1  2 19 16 30 100 671 547 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémy_Cabella  28 fra  1  1 19 17 30 100 942 544 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Efrén_Mera    33 ecu  1  2 19 18 30 100 668 538 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gregoritsch 23 aut  1  2 19 17 30 100 671 530 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Lawrence  24 wal  1  2 19 16 30 100 586 529 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Alemán      28 uru  1  2 19 17 30 100 671 527 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Haucher     30 arg  1  2 19 17 30 100 671 520 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orkan_Cinar   22 tur  1  2 19 18 30 100 671 491 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Rabello 23 chi  1  2 19 17 30 100 673 474 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mijo_Caktas   25 cro  1  2 19 17 30 100 671 470 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Karim_Onisiwo 26 aut  1  2 19 16 30 100 671 470 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Aleksic     27 srb  1  2 19 18 30 100 671 461 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hajrovic    27 bih  1  2 19 18 30 100 671 461 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Karavaev    26 ukr  1  3 19 17 30 100 671 461 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ely_Esterilla 25 ecu  1  3 19 17 30 100 671 461 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sornoza     24 ecu  1  3 19 17 30 100 641 461 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Sekine      23 jpn  1  2 19 18 30 100 641 461 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Totovytsky  25 ukr  1  2 19 18 30 100 661 458 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Roberts     21 eng  1  2 19 17 30 100 671 441 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Stevanovic  28 bih  1  2 19 18 30 100 671 421 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Güray_Vural   30 tur  1  3 19 17 30 100 671 421 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_A_Albín     31 uru  1  2 19 17 30 100 671 420 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Massimo_Bruno 24 bel  1  2 19 16 30 100 671 401 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leo_Suárez    22 arg  1  2 19 16 30 100 671 401 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jádson        35 bra  1  3 19 16 30 100 200 400 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bermúdez    30 mex  1  2 19 17 30 100 671 391 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Somália       29 bra  1  2 19 17 30 100 671 391 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Susaeta     30 esp  1  2 19 16 30 100 671 391 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manabu_Saito  28 jpn  1  2 19 18 30 100 641 391 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Benavente   24 per  1  2 19 15 30 100 671 390 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jeremie_Boga  21 civ  1  2 19 18 30 100 671 380 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gianniotas  25 gre  1  2 19 18 30 100 671 356 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emrah_Bassan  26 tur  1  3 19 17 30 100 671 330 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kasper_Kusk   26 den  1  2 19 18 30 100 671 330 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mbilla_Etame  30 cmr  1  2 19 18 30 100 615 310 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edimilson_F   21 sui  1  2 19 17 30 100 671 310 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ludovic_Blas  20 fra  1  2 19 17 30 100 671 310 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nikola_Vlasic 20 cro  1  2 19 16 30 100 671 310 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oliver_Burke  21 sco  1  2 19 17 30 100 671 310 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Liendl      32 aut  1  2 19 16 30 100 671 290 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Cabezas     21 ecu  1  2 19 18 30 100 671 250 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Hedlund 25 swe  1  2 19 17 30 100 671 244 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sören_Rieks   31 den  1  2 19 18 30 100 671 240 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daichi_Kamada 22 jpn  1  2 19 18 30 100 671 230 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Edwards 32 wal  1  2 19 17 30 100 571 226 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrija_Balic 20 cro  1  2 19 17 30 100 666 226 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edgar_Salli   26 cmr  1  3 19 17 30 100 641 219 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cotterill   30 wal  1  2 19 16 30 100 608 212 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Zárate  26 mex  1  2 19 17 30 100 671 210 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Villalpando 26 mex  1  2 19 16 30 100 671 210 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reimond_Manco 27 per  1  2 19 17 30 100 671 210 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kucharczyk  27 pol  1  2 19 17 30 100 641 208 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shoma_Doi     26 jpn  1  2 19 18 30 100 671 200 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryota_Morioka 27 jpn  1  3 19 17 30 100 671 200 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Thomsen     25 den  1  2 19 18 30 100 671 200 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Ferhat      25 alg  1  2 19 18 30 100 671 200 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farid_Boulaya 25 alg  1  2 19 18 30 100 671 200 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tito_Valencia 27 ecu  1  3 19 17 30 100 671 200 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kolovos     25 gre  1  2 19 18 30 100 671 200 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Toutouh     26 den  1  3 19 17 30 100 671 200 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Rguez   21 arg  1  2 19 16 30 100 671 190 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Barco       19 arg  1  2 19 16 30 100 671 190 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julio_Angulo  28 ecu  1  3 19 17 30 100 671 160 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isaac_Mbenza  22 bel  1  2 19 16 30 100 671 150 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Polo     23 per  1  2 19 16 30 100 671 150 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mattiello   22 ita  1  2 19 16 30 100 500 138 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_S      28 bel  1  2 19 16 30 100 671 130 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nill_De_Pauw  28 bel  1  2 19 17 30 100 671 130 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kashiwa     31 jpn  1  2 19 18 30 100 671 110 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Shibasaki   34 jpn  1  2 19 18 30 100 671 110 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Khaled_Gourmi 32 alg  1  2 19 18 30 100 671 110 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Olcan_Adin    33 tur  1  3 19 17 30 100 671 110 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
João_Teixeira 25 por  1  2 19 17 30 100 671  97 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Buendía     20 arg  1  2 19 16 30 100 671  77 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomás_Andrade 20 arg  1  2 19 16 30 100 671  70 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Meneses     32 chi  1  2 19 17 30 100 668  45 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo_Fdez     23 fra  1  2 19 16 30 100 669  42 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shu_Kurata    29 jpn  1  2 19 18 30 100 671  41 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chenihi     28 alg  1  3 19 17 30 100 671  41 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Karabulut   30 tur  1  3 19 17 30 100 671  41 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ankersen    28 den  1  3 19 17 30 100 671  41 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Obraniak    33 pol  1  2 19 16 30 100 658  35 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Boumal      29 cmr  1  3 19 17 30 100 639  22 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ritsu_Doan    20 jpn  1  3 19 17 30 100 671   1 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ienaga      32 jpn  1  2 18 18 30 100 671 990 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Preciado    24 ecu  1  2 18 18 30 100 671 980 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Vera        24 ecu  1  3 18 17 30 100 671 980 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Uchuari     24 ecu  1  3 18 17 30 100 671 980 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Falletti    25 uru  1  2 18 17 30 100 671 977 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Luchkevych  22 ukr  1  3 18 17 30 100 660 970 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kikuchi     27 jpn  1  2 18 18 30 100 671 950 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yannis_Tafer  27 alg  1  3 18 17 30 100 671 950 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T-Sven_Susic  26 bih  1  3 18 17 30 100 671 950 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Kvesic  26 bih  1  3 18 17 30 100 671 950 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Plata    26 ecu  1  2 18 18 30 100 671 950 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jacob_Murillo 25 ecu  1  2 18 18 30 100 671 950 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Hinostroza  24 per  1  6 18 13 30 100 671 940 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yasushi_Endo  30 jpn  1  2 18 17 30 100 671 910 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomoya_Ugajin 30 jpn  1  2 18 17 30 100 671 910 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dirk_Kuyt     37 ned  1  2 18 18 30 100 671 890 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Manthatis   21 gre  1  2 18 17 30 100 671 870 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Isgrove     25 wal  1  2 18 16 30 100 671 861 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Aponzá      28 col  1  2 18 16 30 100 641 860 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexi_Gómez   25 per  1  2 18 15 30 100 671 850 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Duljevic    24 bih  1  3 18 16 30 100 671 850 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dani_Ndi      23 cmr  1  2 18 17 30 100 668 848 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jean_Deza     25 per  1  2 18 17 30 100 671 820 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroyuki_Abe  29 jpn  1  2 18 16 30 100 671 780 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Moriya      30 jpn  1  2 18 16 30 100 671 780 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kohei_Shimizu 29 jpn  1  2 18 17 30 100 671 780 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Nakamura    28 jpn  1  2 18 16 30 100 671 780 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bentiba     29 alg  1  2 18 17 30 100 671 780 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marin_Tomasov 30 cro  1  2 18 17 30 100 671 767 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
