Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
M_Sabitzer    23 aut  1  2 19 18 30 100 440 963 584   3   0  285   0   0   0   0   3   2   1   0   0   0   0 100
T_Barnetta    31 sui  1  2 19 17 30 100 476 960 513   1   0   96   0   0   0   0   2   3   1   0   1   0   0 100
Adnan_Januzaj 22 bel  1  2 19 17 30 100 481 947 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paolo_Hurtado 26 per  1  2 19 18 30 100 451 928 461   3   1  224   0   0   0   0   4   3   0   0   0   0   0 100
M_Sulejmani   28 srb  1  3 19 18 30 100 460 923 549   4   0  382   1   0   0   0   5  10   2   1   0   0   0 100
L_Öztunali    21 ger  1  2 19 17 30 100 481 920 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Mané   23 por  1  2 19 17 30 100 451 911 460   1   0   96   0   0   0   0   1   0   0   0   0   0   0 100
M_Torres      32 col  1  2 19 17 30 100 470 909 586   4   2  239   0   0   0   0   3   3   0   0   0   0   0 100
J_Durmaz      28 swe  1  2 19 18 30 100 414 903 491   6   0  570   0   0   0   0  13  17   1   0   2   0   0 100
Denys_Garmash 27 ukr  1  3 19 18 30 100 482 893 516   7   4  304   0   0   0   1   4  12   1   0   0   0   0 100
Josué         26 por  1  2 19 17 30 100 481 890 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hans_Vanaken  24 bel  1  2 19 18 30 100 481 890 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Benzia      23 alg  1  2 19 19 30 100 470 880 481   2   2   31   0   0   0   0   0   2   0   0   0   0   0 100
Javier_Aquino 27 mex  1  2 19 18 30 100 481 878 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Sosa     31 arg  1  2 19 18 30 100 230 878 122   2   0  191   0   0   0   0   3   4   0   0   0   0   0 100
Miler_Bolaños 27 ecu  1  2 19 18 30 100 451 872 530   3   0  211   0   0   0   0   6   7   2   0   0   0   0 100
L_Andersen    23 den  1  3 19 18 30 100 441 864 506   5   4  255   0   0   0   0   2   3   2   0   5   0   0 100
S_Sinclair    28 eng  1  2 19 18 30 100 481 850 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Borini  27 ita  1  2 19 18 30 100 481 850 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Fernandes   22 por  1  2 19 18 30 100 241 830 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Édson_Puch    30 chi  1  2 19 18 30 100 446 829 609   4   0  379   1   0   0   0   5  14   3   0   1   0   0 100
Hakim_Ziyech  24 mar  1  1 19 18 30 100 640 815 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Steffen     25 sui  1  2 19 18 30 100 486 798 506   2   0  189   1   0   0   0   5   4   0   1   0   0   0 100
Raphinha      20 bra  1  2 19 17 30 100 481 790 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Shibasaki   25 jpn  1  7 19 14 30 100 471 778 498   8   0  756   1   0   0   1  10  14   0   0   1   0   0 100
D_Milosevic   22 bih  1  3 19 18 30 100 497 772 588   3   0  285   0   0   0   1   6  12   3   0   0   0   0 100
N_Redmond     23 eng  1  2 19 18 30 100 481 770 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Milicevic   31 bih  1  3 19 18 30 100 481 768 495   1   0   94   0   0   0   0   4   3   0   0   0   0   0 100
P_Mantalos    26 gre  1  2 19 19 30 100 457 750 541   7   0  615   1   0   0   1   6  10   3   1   0   0   0 100
Darko_Lazovic 27 srb  1  3 19 18 30 100 481 740 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ninkovic    32 srb  1  3 19 18 30 100 481 740 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Deniz_Türüc   24 tur  1  2 19 19 30 100 481 740 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Akbaba   25 tur  1  2 19 19 30 100 481 740 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Salih_Ucan    23 tur  1  3 19 18 30 100 481 740 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hernâni       25 por  1  2 19 17 30 100 460 721 467   1   1   48   0   0   0   0   0   0   0   0   0   0   0 100
Amer_Gojak    20 bih  1  2 19 19 30 100 441 714 480   2   0  186   0   0   0   0   2   5   1   0   0   0   0 100
Edenilson     27 bra  1  2 19 18 30 100 481 707 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Geoffrey_Bia  27 bel  1  2 19 17 30 100 481 700 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Babel    30 ned  1  2 19 17 30 100 481 650 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Downing     32 eng  1  2 19 18 30 100 481 650 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cengiz_Ünder  19 tur  1  2 19 18 30 100 481 650 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ante_Coric    20 cro  1  2 19 18 30 100 481 650 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robin_Quaison 23 swe  1  2 19 18 30 100 478 649 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Valdés  23 chi  1  2 19 18 30 100 440 637 559   5   0  472   0   0   0   0   4  14   3   1   0   0   0 100
Adam_Maher    23 ned  1  2 19 17 30 100 481 631 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayoze_Pérez   23 esp  1  2 19 18 30 100 481 631 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cris_Rguez    31 uru  1  2 19 18 30 100 466 629 520   5   0  399   0   0   0   1   3   8   2   0   6   0   0 100
Ashley_Young  31 eng  1  1 19 17 30 100 750 626 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Florian_Kainz 24 aut  1  2 19 18 30 100 481 626 488   2   0  190   0   0   0   0   1   3   0   1   0   0   0 100
S_Zuber       25 sui  1  2 19 18 30 100 478 612 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dejaegere   25 bel  1  2 19 18 30 100 481 601 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gacinovic   22 srb  1  2 19 18 30 100 481 590 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Djuricic    25 srb  1  3 19 17 30 100 481 590 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yusuf_Yazici  20 tur  1  2 19 18 30 100 481 590 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Can_Kahveci 22 tur  1  2 19 18 30 100 481 590 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elías_Hdez    28 mex  1  2 19 17 30 100 481 560 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kovalenko   21 ukr  1  2 19 18 30 100 451 560 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Tsygankov   19 ukr  1  2 19 18 30 100 451 560 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Williams    23 wal  1  2 19 17 30 100 423 438 519  12   5  669   0   0   0   1  11  18   1   0   1   0   0 100
C_Mayada      26 uru  1  2 19 17 30 100 505 403 478   1   0   92   0   0   0   1   2   0   0   0   0   0   0 100
F_Chiesa      19 ita  1  2 19 17 30 100 477 396 478   3   0  283   0   0   0   0   0   1   0   0   2   0   0 100
Pawel_Wszolek 24 pol  1  2 19 17 30 100 446 395 609   8   0  677   1   0   0   0   3  15   3   1   5   0   0 100
V_Claesson    25 swe  1  2 19 17 30 100 470 382 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Louis_Schaub  22 aut  1  2 19 16 30 100 481 380 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Efrén_Mera    32 ecu  1  2 19 18 30 100 478 378 468   4   0  387   0   0   0   1   7   6   0   1   0   0   0 100
Kerim_Frei    23 tur  1  2 19 18 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yusuf_Erdogan 25 tur  1  2 19 18 30 100 481 340 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Biseswar    29 ned  1  2 19 16 30 100 481 337 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémy_Cabella  27 fra  1  1 19 17 30 100 752 334  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Pelkas      24 gre  1  2 19 18 30 100 505 324 555   5   0  478   0   0   0   2   2   9   3   0   0   0   0 100
B_Alemán      27 uru  1  2 19 17 30 100 481 317 481   1   0   92   0   0   0   0   1   0   0   0   0   0   0 100
G_Haucher     29 arg  1  2 19 17 30 100 481 310 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thomas_Touré  23 civ  1  2 19 18 30 100 451 310 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mark_González 32 chi  1  2 19 16 30 100 481 274 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benítez     22 arg  1  2 19 17 30 100 481 264 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Camilo_Zúñiga 31 col  1  2 19 17 30 100 482 264 505   5   5  137   0   0   0   0   1   0   0   0   0   0   0 100
J_A_Albín     30 uru  1  2 19 17 30 100 481 260 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gregoritsch 22 aut  1  2 19 17 30 100 481 250 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Lima    26 bra  1  2 19 17 30 100 481 227 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Lawrence  23 wal  1  2 19 16 30 100 391 223 440   4   0  333   0   0   0   0   2   5   1   0   0   0   0 100
Mijo_Caktas   24 cro  1  2 19 17 30 100 481 220 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Karim_Onisiwo 25 aut  1  2 19 16 30 100 481 220 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Aleksic     26 srb  1  2 19 18 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hajrovic    26 bih  1  2 19 18 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Stevanovic  27 bih  1  2 19 18 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Karavaev    25 ukr  1  3 19 17 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orkan_Cinar   21 tur  1  2 19 18 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Güray_Vural   29 tur  1  3 19 17 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Ibarra 26 ecu  1  3 19 17 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ely_Esterilla 24 ecu  1  3 19 17 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Totovytsky  24 ukr  1  2 19 18 30 100 481 211 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Rabello 22 chi  1  2 19 17 30 100 483 194 594   3   0  288   0   0   0   0   7  12   0   0   0   0   0 100
Dirk_Kuyt     36 ned  1  2 19 18 30 100 481 190 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Susaeta     29 esp  1  2 19 16 30 100 481 181 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bermúdez    29 mex  1  2 19 17 30 100 481 181 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Somália       28 bra  1  2 19 17 30 100 481 181 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sornoza     23 ecu  1  3 19 17 30 100 451 181 460   1   0   96   0   0   0   0   0   2   0   0   0   0   0 100
T_Sekine      22 jpn  1  2 19 18 30 100 451 181 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manabu_Saito  27 jpn  1  2 19 18 30 100 451 181 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Calderón    28 mex  1  2 19 16 30 100 451 158 451   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
P_Roberts     20 eng  1  2 19 17 30 100 481 141 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Liendl      31 aut  1  2 19 16 30 100 481 130 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Massimo_Bruno 23 bel  1  2 19 16 30 100 481 121 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leo_Suárez    21 arg  1  2 19 16 30 100 481 121 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Benavente   23 per  1  2 19 15 30 100 481 110 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gianniotas  24 gre  1  2 19 18 30 100 481 106 490   1   0   93   0   0   0   0   1   5   0   1   0   0   0 100
Mbilla_Etame  29 cmr  1  2 19 18 30 100 425 100 466   9   0  714   0   0   0   0   8   5   1   1   5   0   0 100
Jeremie_Boga  20 civ  1  2 19 18 30 100 481  80 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sören_Rieks   30 den  1  2 19 18 30 100 481  80 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emrah_Bassan  25 tur  1  3 19 17 30 100 481  80 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kasper_Kusk   25 den  1  2 19 18 30 100 481  80 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edimilson_F   20 sui  1  2 19 17 30 100 481  10 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ludovic_Blas  19 fra  1  2 19 17 30 100 481  10 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nikola_Vlasic 19 cro  1  2 19 16 30 100 481  10 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oliver_Burke  20 sco  1  2 19 17 30 100 481  10 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cotterill   29 wal  1  2 18 16 30 100 418 995 391   2   2   46   0   0   0   1   2   0   0   0   0   0   0 100
Simon_Hedlund 24 swe  1  2 18 17 30 100 481 994 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Edwards 31 wal  1  2 18 17 30 100 383 994 490   8   1  528   0   0   0   0  11  12   1   0   1   0   0 100
A_Hohberg     26 per  1  9 18 13 30 100 481 990 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edgar_Salli   25 cmr  1  3 18 17 30 100 451 969 498   5   0  472   0   0   0   0   7   6   1   0   0   0   0 100
Franz_Schultz 25 chi  1  2 18 17 30 100 481 967 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Zárate  25 mex  1  2 18 17 30 100 481 960 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Villalpando 25 mex  1  2 18 16 30 100 481 960 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reimond_Manco 26 per  1  2 18 17 30 100 481 960 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kucharczyk  26 pol  1  2 18 17 30 100 451 958 460   2   1  123   0   0   0   0   1   0   0   0   0   0   0 100
Y_Kashiwa     30 jpn  1  2 18 18 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shoma_Doi     25 jpn  1  2 18 18 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryota_Morioka 26 jpn  1  3 18 17 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daichi_Kamada 21 jpn  1  2 18 18 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Shibasaki   33 jpn  1  2 18 18 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Thomsen     24 den  1  2 18 18 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Toutouh     25 den  1  3 18 17 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Ferhat      24 alg  1  2 18 18 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Khaled_Gourmi 31 alg  1  2 18 18 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farid_Boulaya 24 alg  1  2 18 18 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Cabezas     20 ecu  1  2 18 18 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julio_Angulo  27 ecu  1  3 18 17 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tito_Valencia 26 ecu  1  3 18 17 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Olcan_Adin    32 tur  1  3 18 17 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kolovos     24 gre  1  2 18 18 30 100 481 950 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Ramírez  32 per  1  7 18 15 30 100 481 930 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_Cortés 27 mex  1  6 18 13 30 100 481 927 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrija_Balic 19 cro  1  2 18 17 30 100 476 926 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_S      27 bel  1  2 18 16 30 100 481 920 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nill_De_Pauw  27 bel  1  2 18 17 30 100 481 920 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Rguez   20 arg  1  2 18 16 30 100 481 880 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Barco       18 arg  1  2 18 16 30 100 481 880 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Meneses     31 chi  1  2 18 17 30 100 478 875 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Sánchez  28 per  1  7 18 13 30 100 481 870 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Obraniak    32 pol  1  2 18 16 30 100 468 865 468   1   1   49   0   0   0   0   0   0   0   0   1   0   0 100
Isaac_Mbenza  21 bel  1  2 18 16 30 100 481 860 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Polo     22 per  1  2 18 16 30 100 481 860 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mattiello   21 ita  1  2 18 16 30 100 310 848 358   2   0  191   0   0   0   0   4   1   0   0   1   0   0 100
João_Teixeira 24 por  1  2 18 17 30 100 481 837 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shu_Kurata    28 jpn  1  2 18 18 30 100 481 820 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ienaga      31 jpn  1  2 18 18 30 100 481 820 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ankersen    27 den  1  3 18 17 30 100 481 820 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chenihi     27 alg  1  3 18 17 30 100 481 820 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Karabulut   29 tur  1  3 18 17 30 100 481 820 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Boumal      28 cmr  1  3 18 17 30 100 449 802 449   3   0  285   0   0   0   0   2   1   0   0   1   0   0 100
M_Molina      36 col  1  2 18 16 30 100 481 771 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Buendía     19 arg  1  2 18 16 30 100 481 767 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomás_Andrade 19 arg  1  2 18 16 30 100 481 760 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Fierro 22 mex  1  2 18 17 30 100 486 759 501   3   3   63   0   0   0   0   2   3   0   0   0   0   0 100
Enzo_Fdez     22 fra  1  2 18 16 30 100 481 740 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Falletti    24 uru  1  2 18 17 30 100 481 717 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Demarai_Gray  20 eng  1  1 18 15 30 100 762 693 769   2   0  138   0   0   0   0   1   0   0   1   0   0   0 100
Yasushi_Endo  29 jpn  1  2 18 17 30 100 481 690 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kikuchi     26 jpn  1  2 18 18 30 100 481 690 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomoya_Ugajin 29 jpn  1  2 18 17 30 100 481 690 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ritsu_Doan    19 jpn  1  3 18 17 30 100 481 690 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yannis_Tafer  26 alg  1  3 18 17 30 100 481 690 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T-Sven_Susic  25 bih  1  3 18 17 30 100 481 690 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
