Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Serge_Gnabry  21 ger  1  1 19 17 30 100 820 410 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Townsend    25 eng  1  1 19 17 30 100 820 380 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Gradel    29 civ  1  1 19 16 30 100 820 380 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sofiane_Hanni 26 alg  1  1 19 18 30 100 820 380 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alper_Potuk   26 tur  1  1 19 18 30 100 820 380 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehmet_Ekici  27 tur  1  1 19 18 30 100 820 380 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Stocker     27 sui  1  1 19 16 30 100 820 354 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Toornstra   28 ned  1  1 19 17 30 100 820 340 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_de_Guzmán   29 ned  1  1 19 17 30 100 820 340 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Müller      29 ger  1  1 19 17 30 100 820 340 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jay_Rodríguez 27 eng  1  1 19 17 30 100 820 340 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sabitzer    23 aut  1  1 19 17 30 100 810 312 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Barnetta    31 sui  1  1 19 16 30 100 818 288 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adnan_Januzaj 22 bel  1  1 19 16 30 100 820 287 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Mané   23 por  1  1 19 16 30 100 820 274 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paolo_Hurtado 26 per  1  1 19 17 30 100 820 270 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Öztunali    21 ger  1  1 19 16 30 100 820 260 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josué         26 por  1  1 19 16 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hans_Vanaken  24 bel  1  1 19 17 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Kiyotake    27 jpn  1  2 19 17 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sulejmani   28 srb  1  2 19 17 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Andersen    23 den  1  2 19 17 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Benzia      23 alg  1  1 19 18 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denys_Garmash 27 ukr  1  2 19 17 30 100 820 230 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Torres      32 col  1  1 19 16 30 100 810 228 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Laxalt  24 uru  1  1 19 17 30 100 810 227 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_Aquino 27 mex  1  1 19 17 30 100 820 218 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Durmaz      28 swe  1  1 19 17 30 100 808 206 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miler_Bolaños 27 ecu  1  1 19 17 30 100 820 200 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sinclair    28 eng  1  1 19 17 30 100 820 190 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Borini  27 ita  1  1 19 17 30 100 820 190 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Fernandes   22 por  1  1 19 17 30 100 580 170 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Édson_Puch    30 chi  1  1 19 17 30 100 818 166 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raphinha      20 bra  1  1 19 16 30 100 820 130 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Redmond     23 eng  1  1 19 17 30 100 820 110 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Steffen     25 sui  1  1 19 17 30 100 820  80 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Darko_Lazovic 27 srb  1  2 19 17 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ninkovic    32 srb  1  2 19 17 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Mantalos    26 gre  1  1 19 18 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Milicevic   31 bih  1  2 19 17 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amer_Gojak    20 bih  1  1 19 18 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Milosevic   22 bih  1  2 19 17 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Deniz_Türüc   24 tur  1  1 19 18 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Akbaba   25 tur  1  1 19 18 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Salih_Ucan    23 tur  1  2 19 17 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hernâni       25 por  1  1 19 16 30 100 800  61 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edenilson     27 bra  1  1 19 17 30 100 820  47 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Geoffrey_Bia  27 bel  1  1 19 16 30 100 820  40 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Babel    30 ned  1  1 18 16 30 100 820 990 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Downing     32 eng  1  1 18 17 30 100 820 990 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cris_Rguez    31 uru  1  1 18 17 30 100 820 990 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cengiz_Ünder  19 tur  1  1 18 17 30 100 820 990 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ante_Coric    20 cro  1  1 18 17 30 100 820 990 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robin_Quaison 23 swe  1  1 18 17 30 100 818 989 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Maher    23 ned  1  1 18 16 30 100 820 970 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Valdés  23 chi  1  1 18 17 30 100 820 970 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayoze_Pérez   23 esp  1  1 18 17 30 100 820 970 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ashley_Young  31 eng  1  1 18 17 30 100  90 966 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Zuber       25 sui  1  1 18 17 30 100 818 952 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dejaegere   25 bel  1  1 18 17 30 100 820 940 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Florian_Kainz 24 aut  1  1 18 17 30 100 820 940 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gacinovic   22 srb  1  1 18 17 30 100 820 930 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Djuricic    25 srb  1  2 18 16 30 100 820 930 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Tsygankov   19 ukr  1  1 18 17 30 100 820 930 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kovalenko   21 ukr  1  1 18 17 30 100 820 930 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yusuf_Yazici  20 tur  1  1 18 17 30 100 820 930 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Can_Kahveci 22 tur  1  1 18 17 30 100 820 930 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elías_Hdez    28 mex  1  1 18 16 30 100 820 900 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Chiesa      19 ita  1  1 18 16 30 100 820 740 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Williams    23 wal  1  1 18 16 30 100 768 733 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pawel_Wszolek 24 pol  1  1 18 16 30 100 820 731 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mayada      26 uru  1  1 18 16 30 100 818 729 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Claesson    25 swe  1  1 18 16 30 100 810 722 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Louis_Schaub  22 aut  1  1 18 15 30 100 820 720 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thomas_Touré  23 civ  1  1 18 17 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Pelkas      24 gre  1  1 18 17 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Efrén_Mera    32 ecu  1  1 18 17 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kerim_Frei    23 tur  1  1 18 17 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yusuf_Erdogan 25 tur  1  1 18 17 30 100 820 680 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Biseswar    29 ned  1  1 18 15 30 100 820 677 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémy_Cabella  27 fra  1  1 18 16 30 100  92 674 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Alemán      27 uru  1  1 18 16 30 100 820 650 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Haucher     29 arg  1  1 18 16 30 100 820 650 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mark_González 32 chi  1  1 18 15 30 100 820 614 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Camilo_Zúñiga 31 col  1  1 18 16 30 100 832 607 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benítez     22 arg  1  1 18 16 30 100 820 604 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_A_Albín     30 uru  1  1 18 16 30 100 820 600 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gregoritsch 22 aut  1  1 18 16 30 100 820 590 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Lawrence  23 wal  1  1 18 15 30 100 760 579 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Lima    26 bra  1  1 18 16 30 100 820 567 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mijo_Caktas   24 cro  1  1 18 16 30 100 820 560 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Karim_Onisiwo 25 aut  1  1 18 15 30 100 820 560 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Sekine      22 jpn  1  1 18 17 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manabu_Saito  27 jpn  1  1 18 17 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Aleksic     26 srb  1  1 18 17 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hajrovic    26 bih  1  1 18 17 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Stevanovic  27 bih  1  1 18 17 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Sornoza     23 ecu  1  2 18 16 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Ibarra 26 ecu  1  2 18 16 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ely_Esterilla 24 ecu  1  2 18 16 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Karavaev    25 ukr  1  2 18 16 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Totovytsky  24 ukr  1  1 18 17 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Orkan_Cinar   21 tur  1  1 18 17 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Güray_Vural   29 tur  1  2 18 16 30 100 820 550 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dirk_Kuyt     36 ned  1  1 18 17 30 100 820 530 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Susaeta     29 esp  1  1 18 15 30 100 820 520 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bermúdez    29 mex  1  1 18 16 30 100 820 520 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Calderón    28 mex  1  1 18 15 30 100 820 520 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Somália       28 bra  1  1 18 16 30 100 820 520 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Roberts     20 eng  1  1 18 16 30 100 820 481 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Rabello 22 chi  1  1 18 16 30 100 818 480 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Liendl      31 aut  1  1 18 15 30 100 820 470 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Massimo_Bruno 23 bel  1  1 18 15 30 100 820 461 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leo_Suárez    21 arg  1  1 18 15 30 100 820 461 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Benavente   23 per  1  1 18 14 30 100 820 450 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jeremie_Boga  20 civ  1  1 18 17 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kasper_Kusk   25 den  1  1 18 17 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sören_Rieks   30 den  1  1 18 17 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gianniotas  24 gre  1  1 18 17 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mbilla_Etame  29 cmr  1  1 18 17 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emrah_Bassan  25 tur  1  2 18 16 30 100 820 420 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cotterill   29 wal  1  1 18 15 30 100 760 351 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edimilson_F   20 sui  1  1 18 16 30 100 820 350 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ludovic_Blas  19 fra  1  1 18 16 30 100 820 350 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nikola_Vlasic 19 cro  1  1 18 15 30 100 820 350 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oliver_Burke  20 sco  1  1 18 16 30 100 820 350 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Hedlund 24 swe  1  1 18 16 30 100 820 334 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kucharczyk  26 pol  1  1 18 16 30 100 820 321 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franz_Schultz 25 chi  1  1 18 16 30 100 820 307 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Zárate  25 mex  1  1 18 16 30 100 820 300 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Villalpando 25 mex  1  1 18 15 30 100 820 300 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reimond_Manco 26 per  1  1 18 16 30 100 820 300 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Edwards 31 wal  1  1 18 16 30 100 760 294 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Kashiwa     30 jpn  1  1 18 17 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shoma_Doi     25 jpn  1  1 18 17 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryota_Morioka 26 jpn  1  2 18 16 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daichi_Kamada 21 jpn  1  1 18 17 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Shibasaki   33 jpn  1  1 18 17 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Thomsen     24 den  1  1 18 17 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Toutouh     25 den  1  2 18 16 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Ferhat      24 alg  1  1 18 17 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Khaled_Gourmi 31 alg  1  1 18 17 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farid_Boulaya 24 alg  1  1 18 17 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kolovos     24 gre  1  1 18 17 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Cabezas     20 ecu  1  1 18 17 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julio_Angulo  27 ecu  1  2 18 16 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tito_Valencia 26 ecu  1  2 18 16 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edgar_Salli   25 cmr  1  2 18 16 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Olcan_Adin    32 tur  1  2 18 16 30 100 820 290 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Ramírez  32 per  1  6 18 14 30 100 820 270 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrija_Balic 19 cro  1  1 18 16 30 100 816 266 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_S      27 bel  1  1 18 15 30 100 820 260 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nill_De_Pauw  27 bel  1  1 18 16 30 100 820 260 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Rguez   20 arg  1  1 18 15 30 100 820 220 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Barco       18 arg  1  1 18 15 30 100 820 220 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Meneses     31 chi  1  1 18 16 30 100 818 215 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Obraniak    32 pol  1  1 18 15 30 100 810 207 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isaac_Mbenza  21 bel  1  1 18 15 30 100 820 200 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Polo     22 per  1  1 18 15 30 100 820 200 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
João_Teixeira 24 por  1  1 18 16 30 100 820 177 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mattiello   21 ita  1  1 18 15 30 100 652 162 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shu_Kurata    28 jpn  1  1 18 17 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ienaga      31 jpn  1  1 18 17 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ankersen    27 den  1  2 18 16 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Chenihi     27 alg  1  2 18 16 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Boumal      28 cmr  1  2 18 16 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Karabulut   29 tur  1  2 18 16 30 100 820 160 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Molina      36 col  1  1 18 15 30 100 820 111 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Buendía     19 arg  1  1 18 15 30 100 820 107 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomás_Andrade 19 arg  1  1 18 15 30 100 820 100 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo_Fdez     22 fra  1  1 18 15 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Fierro 22 mex  1  1 18 16 30 100 820  80 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Falletti    24 uru  1  1 18 16 30 100 820  57 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
